symbol,date,open,volume,high,low,close,adjclose,splits,mme,target
nflx,2002-09-18,0.8364289999008179,1521800,0.8414289951324463,0.7850000262260437,0.7878569960594177,0.7878569960594177,0.0,0.8959707608416677,0.6828569769859314
nflx,2002-09-23,0.7142860293388367,4839800,0.732142984867096,0.7057139873504639,0.7114289999008179,0.7114289999008179,0.0,0.8507487176650902,0.5892860293388367
nflx,2002-09-24,0.7114289999008179,3747800,0.7250000238418579,0.6892859935760498,0.7178570032119751,0.7178570032119751,0.0,0.838667652714807,0.5792859792709351
nflx,2002-09-25,0.7242860198020935,1457400,0.75,0.7078570127487183,0.732142984867096,0.732142984867096,0.0,0.8289835920013787,0.642857015132904
nflx,2002-09-30,0.7071430087089539,4837000,0.7214289903640747,0.6892859935760498,0.692857027053833,0.692857027053833,0.0,0.8041359846016504,0.6414290070533752
nflx,2002-10-01,0.7092859745025635,3850000,0.7099999785423279,0.6607139706611633,0.6785709857940674,0.6785709857940674,0.0,0.7927209847100519,0.6407139897346497
nflx,2002-10-02,0.6885709762573242,9314200,0.6885709762573242,0.5607140064239502,0.5785710215568542,0.5785710215568542,0.0,0.7732528062415794,0.63857102394104
nflx,2002-10-07,0.44999998807907104,15724800,0.4585709869861603,0.3821429908275604,0.4121429920196533,0.4121429920196533,0.0,0.6960560635514195,0.629285991191864
nflx,2002-10-08,0.4107140004634857,4531800,0.42785701155662537,0.39071398973464966,0.4050000011920929,0.4050000011920929,0.0,0.6695964215187534,0.5928570032119751
nflx,2002-10-09,0.4099999964237213,5982200,0.4107140004634857,0.3471429944038391,0.372857004404068,0.372857004404068,0.0,0.6426201108719638,0.6107140183448792
nflx,2002-10-14,0.4642859995365143,5272400,0.5350000262260437,0.4635710120201111,0.5342860221862793,0.5342860221862793,0.0,0.6083322025009462,0.6414290070533752
nflx,2002-10-15,0.5428569912910461,4125800,0.5857139825820923,0.5421429872512817,0.550000011920929,0.550000011920929,0.0,0.603029276084581,0.6185709834098816
nflx,2002-10-16,0.5292860269546509,5800200,0.5328570008277893,0.4428569972515106,0.45928600430488586,0.45928600430488586,0.0,0.5899617059227905,0.6499999761581421
nflx,2002-10-21,0.63857102394104,9686600,0.6642860174179077,0.6085709929466248,0.6364290118217468,0.6364290118217468,0.0,0.5988609203709746,0.7171429991722107
nflx,2002-10-22,0.6357139945030212,4263000,0.6435710191726685,0.6178569793701172,0.625,0.625,0.0,0.6012372003372496,0.7857139706611633
nflx,2002-10-23,0.625,3539200,0.625,0.5857139825820923,0.5892860293388367,0.5892860293388367,0.0,0.6001507302464848,0.7864289879798889
nflx,2002-10-28,0.6642860174179077,5647600,0.7071430087089539,0.6499999761581421,0.6857140064239502,0.6857140064239502,0.0,0.6098910553084115,0.75142902135849
nflx,2002-10-30,0.6635710000991821,1423800,0.6657140254974365,0.6357139945030212,0.6414290070533752,0.6414290070533752,0.0,0.6166632609612275,0.7749999761581421
nflx,2002-11-04,0.642857015132904,3589600,0.7028570175170898,0.6392859816551208,0.6714289784431458,0.6714289784431458,0.0,0.6252594883244383,0.7099999785423279
nflx,2002-11-05,0.6721429824829102,1045800,0.6764289736747742,0.6507139801979065,0.6514289975166321,0.6514289975166321,0.0,0.6276385346146378,0.7857139706611633
nflx,2002-11-06,0.6642860174179077,7032200,0.6642860174179077,0.6128569841384888,0.629285991191864,0.629285991191864,0.0,0.6277883033943856,0.7821429967880249
nflx,2002-11-11,0.607142984867096,371000,0.607142984867096,0.5857139825820923,0.6007140278816223,0.6007140278816223,0.0,0.6212914673983442,0.8971430063247681
nflx,2002-11-12,0.6000000238418579,2191000,0.6142860054969788,0.572143018245697,0.5778570175170898,0.5778570175170898,0.0,0.6173428810455028,0.9007139801979065
nflx,2002-11-13,0.5792859792709351,3231200,0.642857015132904,0.5557140111923218,0.6414290070533752,0.6414290070533752,0.0,0.6195325288644004,0.892857015132904
nflx,2002-11-18,0.6485710144042969,10061800,0.7807139754295349,0.625,0.7785710096359253,0.7785710096359253,0.0,0.6364363010884531,0.7850000262260437
nflx,2002-11-19,0.7200000286102295,28194600,0.7207139730453491,0.62357097864151,0.6642860174179077,0.6642860174179077,0.0,0.6389680934820399,0.7714290022850037
nflx,2002-11-20,0.6742860078811646,10085600,0.7278569936752319,0.6607139706611633,0.7171429991722107,0.7171429991722107,0.0,0.6460749030902372,0.7642859816551208
nflx,2002-11-26,0.7714290022850037,1771000,0.7857139706611633,0.74857097864151,0.7492859959602356,0.7492859959602356,0.0,0.6876710271447751,0.6964290142059326
nflx,2002-11-27,0.7614290118217468,1069600,0.7657139897346497,0.7435709834098816,0.75142902135849,0.75142902135849,0.0,0.693467208436931,0.6907140016555786
nflx,2002-12-03,0.75,1164800,0.7892860174179077,0.7392860054969788,0.7707139849662781,0.7707139849662781,0.0,0.7122319981473005,0.817857027053833
nflx,2002-12-04,0.7428569793701172,2468200,0.75,0.6964290142059326,0.7099999785423279,0.7099999785423279,0.0,0.7120290872741212,0.7728570103645325
nflx,2002-12-09,0.7957140207290649,4068400,0.800000011920929,0.76357102394104,0.7992860078811646,0.7992860078811646,0.0,0.731292126927529,0.8149999976158142
nflx,2002-12-10,0.800000011920929,3236800,0.8728569746017456,0.7992860078811646,0.8714290261268616,0.8714290261268616,0.0,0.7440318450365592,0.8385710120201111
nflx,2002-12-11,0.8542860150337219,4895800,0.9285709857940674,0.8407139778137207,0.8971430063247681,0.8971430063247681,0.0,0.7579510415173054,0.8864290118217468
nflx,2002-12-16,0.8985710144042969,2098600,0.927856981754303,0.8678569793701172,0.9135710000991821,0.9135710000991821,0.0,0.7939735553822063,0.8714290261268616
nflx,2002-12-17,0.9142860174179077,1680000,0.9271429777145386,0.892857015132904,0.9064289927482605,0.9064289927482605,0.0,0.8041967769609385,0.857142984867096
nflx,2002-12-18,0.8964290022850037,13378400,0.8985710144042969,0.76357102394104,0.7850000262260437,0.7850000262260437,0.0,0.8024516178032208,0.8171430230140686
nflx,2002-12-23,0.7392860054969788,3311000,0.7607139945030212,0.7278569936752319,0.732142984867096,0.732142984867096,0.0,0.7905749640741572,0.8285710215568542
nflx,2002-12-24,0.7285709977149963,4895800,0.732142984867096,0.6992859840393066,0.7071430087089539,0.7071430087089539,0.0,0.7829902408591387,0.8700000047683716
nflx,2002-12-30,0.7035710215568542,5198200,0.7142860293388367,0.6857140064239502,0.7135710120201111,0.7135710120201111,0.0,0.7625497933255291,0.8814290165901184
nflx,2002-12-31,0.7128570079803467,11369400,0.800000011920929,0.692857027053833,0.7864289879798889,0.7864289879798889,0.0,0.7647206292031982,0.9021430015563965
nflx,2003-01-06,0.7857139706611633,3003000,0.800000011920929,0.7621430158615112,0.7928569912910461,0.7928569912910461,0.0,0.7719431247144227,0.8528569936752319
nflx,2003-01-07,0.7714290022850037,1937600,0.7957140207290649,0.7714290022850037,0.7835710048675537,0.7835710048675537,0.0,0.7730002047283437,0.8321430087089539
nflx,2003-01-08,0.7714290022850037,5356400,0.857142984867096,0.7621430158615112,0.8149999976158142,0.8149999976158142,0.0,0.7768183677181137,0.8700000047683716
nflx,2003-01-13,0.8578569889068604,4408600,0.8835710287094116,0.8550000190734863,0.8671429753303528,0.8671429753303528,0.0,0.7987279941664085,0.9485710263252258
nflx,2003-01-14,0.8714290261268616,2549400,0.8821430206298828,0.8364289999008179,0.8600000143051147,0.8600000143051147,0.0,0.8042981778153818,0.9442859888076782
nflx,2003-01-15,0.8492860198020935,9430400,0.8821430206298828,0.8478569984436035,0.8714290261268616,0.8714290261268616,0.0,0.8104009822073345,1.0171430110931396
nflx,2003-01-21,0.826429009437561,6081600,0.8500000238418579,0.7928569912910461,0.8142859935760498,0.8142859935760498,0.0,0.8148231543563438,1.0985709428787231
nflx,2003-01-22,0.8128569722175598,4173400,0.8535709977149963,0.8057140111923218,0.8285710215568542,0.8285710215568542,0.0,0.8160729604654811,1.0642859935760498
nflx,2003-01-27,0.8642860054969788,3439800,0.8771430253982544,0.8364289999008179,0.8771430253982544,0.8771430253982544,0.0,0.8310186378177011,1.0392860174179077
nflx,2003-01-28,0.8592860102653503,4946200,0.9178569912910461,0.8507140278816223,0.8964290022850037,0.8964290022850037,0.0,0.8369650345874559,1.1785709857940674
nflx,2003-01-29,0.8999999761581421,2956800,0.8999999761581421,0.8450000286102295,0.8814290165901184,0.8814290165901184,0.0,0.8410072147695161,1.2221430540084839
nflx,2003-02-03,0.9385709762573242,2836400,0.9414290189743042,0.892857015132904,0.9142860174179077,0.9142860174179077,0.0,0.8606794861071708,1.1535710096359253
nflx,2003-02-04,0.8999999761581421,2039800,0.9107139706611633,0.8607140183448792,0.8785709738731384,0.8785709738731384,0.0,0.862305984994986,1.1642860174179077
nflx,2003-02-05,0.8757140040397644,3484600,0.8857139945030212,0.8442860245704651,0.8528569936752319,0.8528569936752319,0.0,0.8614469857840993,1.1492860317230225
nflx,2003-02-10,0.87357097864151,7305200,0.9121429920196533,0.8678569793701172,0.8907139897346497,0.8907139897346497,0.0,0.8626128324097733,1.0757139921188354
nflx,2003-02-11,0.9214289784431458,4790800,0.9357140064239502,0.9007139801979065,0.9271429777145386,0.9271429777145386,0.0,0.868479209255661,1.160714030265808
nflx,2003-02-12,0.9549999833106995,5615400,0.9571430087089539,0.9285709857940674,0.9485710263252258,0.9485710263252258,0.0,0.8757602835347124,1.182142972946167
nflx,2003-02-18,1.022143006324768,6267800,1.0564290285110474,1.002856969833374,1.0471429824829102,1.0471429824829102,0.0,0.9081734894937323,1.3450000286102295
nflx,2003-02-19,1.0585709810256958,5118400,1.089285969734192,1.048570990562439,1.0814290046691895,1.0814290046691895,0.0,0.9239239908733193,1.3250000476837158
nflx,2003-02-24,1.0242860317230225,12339600,1.0421429872512817,1.0007139444351196,1.002856969833374,1.002856969833374,0.0,0.9558213657433473,1.4714289903640747
nflx,2003-02-25,0.98642897605896,4629800,1.0607140064239502,0.9649999737739563,1.0464290380477905,1.0464290380477905,0.0,0.9640584268619331,1.5521429777145386
nflx,2003-02-26,1.054286003112793,3878000,1.059999942779541,1.0064289569854736,1.0392860174179077,1.0392860174179077,0.0,0.9708972987306581,1.5042860507965088
nflx,2003-03-03,1.2078570127487183,15797600,1.2200000286102295,1.125,1.1399999856948853,1.1399999856948853,0.0,1.0226372137641466,1.4171429872512817
nflx,2003-03-04,1.1421430110931396,5565000,1.1721429824829102,1.1100000143051147,1.167857050895691,1.167857050895691,0.0,1.0358390171397416,1.4285709857940674
nflx,2003-03-05,1.1685709953308105,3498600,1.1685709953308105,1.1257139444351196,1.1535710096359253,1.1535710096359253,0.0,1.0465419255484856,1.3964289426803589
nflx,2003-03-10,1.1414289474487305,3424400,1.1642860174179077,1.122143030166626,1.1235710382461548,1.1235710382461548,0.0,1.0708821084955624,1.457142949104309
nflx,2003-03-11,1.1235710382461548,5531400,1.125,1.0714290142059326,1.1071430444717407,1.1071430444717407,0.0,1.0741785572206695,1.5014289617538452
nflx,2003-03-12,1.1035710573196411,5751200,1.1078569889068604,1.0642859935760498,1.0757139921188354,1.0757139921188354,0.0,1.0743181422114119,1.4835710525512695
nflx,2003-03-17,1.1842859983444214,16616600,1.2921429872512817,1.1185710430145264,1.285714030265808,1.285714030265808,0.0,1.1089381441955175,1.4692859649658203
nflx,2003-03-18,1.3214290142059326,21091000,1.3700000047683716,1.2907140254974365,1.339285969734192,1.339285969734192,0.0,1.1298788556081243,1.5685709714889526
nflx,2003-03-24,1.3049999475479126,8996400,1.3285709619522095,1.2678569555282593,1.285714030265808,1.285714030265808,0.0,1.1930271207635041,1.4800000190734863
nflx,2003-03-25,1.285714030265808,12602800,1.3921430110931396,1.282142996788025,1.375,1.375,0.0,1.2095701097850038,1.5728570222854614
nflx,2003-03-26,1.385714054107666,18580800,1.4814289808273315,1.375,1.4714289903640747,1.4714289903640747,0.0,1.2333754625649194,1.510714054107666
nflx,2003-03-31,1.4421429634094238,8283800,1.5071430206298828,1.4364290237426758,1.4535709619522095,1.4535709619522095,0.0,1.299732015266872,1.6285710334777832
nflx,2003-04-01,1.464285969734192,17019800,1.4700000286102295,1.3257139921188354,1.3542859554290771,1.3542859554290771,0.0,1.3046914643725271,1.6071430444717407
nflx,2003-04-02,1.4285709857940674,22761200,1.4721430540084839,1.397143006324768,1.4171429872512817,1.4171429872512817,0.0,1.3149143300887776,1.6164289712905884
nflx,2003-04-07,1.442857027053833,10315200,1.5178569555282593,1.4114290475845337,1.4249999523162842,1.4249999523162842,0.0,1.340198051535157,1.6878570318222046
nflx,2003-04-08,1.420714020729065,6265000,1.4714289903640747,1.364285945892334,1.4414290189743042,1.4414290189743042,0.0,1.3494008667568977,1.6342860460281372
nflx,2003-04-09,1.4821430444717407,5864600,1.4857139587402344,1.4285709857940674,1.457142949104309,1.457142949104309,0.0,1.3591956015157534,1.6157139539718628
nflx,2003-04-14,1.4507139921188354,5355000,1.4785710573196411,1.4357140064239502,1.442857027053833,1.442857027053833,0.0,1.3877663514239604,1.7485710382461548
nflx,2003-04-15,1.4357140064239502,6311200,1.4500000476837158,1.4085710048675537,1.4392859935760498,1.4392859935760498,0.0,1.3924499552559686,1.747143030166626
nflx,2003-04-16,1.448570966720581,4533200,1.4728569984436035,1.4357140064239502,1.4692859649658203,1.4692859649658203,0.0,1.3994350470477732,1.6992859840393066
nflx,2003-04-21,1.692857027053833,48573000,1.76357102394104,1.614285945892334,1.7592860460281372,1.7592860460281372,0.0,1.4461269498014575,1.51357102394104
nflx,2003-04-22,1.7485710382461548,30570400,1.7485710382461548,1.602856993675232,1.6407140493392944,1.6407140493392944,0.0,1.463816686123079,1.613571047782898
nflx,2003-04-23,1.647143006324768,36787800,1.6492860317230225,1.432142972946167,1.4800000190734863,1.4800000190734863,0.0,1.4652878982094797,1.5800000429153442
nflx,2003-04-28,1.5,22727600,1.589285969734192,1.5,1.5828570127487183,1.5828570127487183,0.0,1.4878120547952398,1.614285945892334
nflx,2003-04-29,1.579285979270935,20129200,1.6428569555282593,1.579285979270935,1.6285710334777832,1.6285710334777832,0.0,1.500608325584562,1.6285710334777832
nflx,2003-04-30,1.6349999904632568,11071200,1.6628570556640625,1.5535709857940674,1.6285710334777832,1.6285710334777832,0.0,1.5122412990294003,1.6071430444717407
nflx,2003-05-05,1.6014289855957031,14449400,1.7421430349349976,1.6014289855957031,1.6692860126495361,1.6692860126495361,0.0,1.5422587512014523,1.7428569793701172
nflx,2003-05-06,1.6692860126495361,14964600,1.727856993675232,1.635714054107666,1.6585710048675537,1.6585710048675537,0.0,1.552832592443825,1.815000057220459
nflx,2003-05-07,1.6585710048675537,13473600,1.7000000476837158,1.6321430206298828,1.6878570318222046,1.6878570318222046,0.0,1.5651075414782232,1.6864290237426758
nflx,2003-05-12,1.6349999904632568,11788000,1.7107139825820923,1.6214289665222168,1.6807140111923218,1.6807140111923218,0.0,1.5849970521203702,1.6035710573196411
nflx,2003-05-13,1.692857027053833,18207000,1.8035709857940674,1.682142972946167,1.7964290380477905,1.7964290380477905,0.0,1.6042181417501358,1.5657140016555786
nflx,2003-05-14,1.8485709428787231,19117000,1.8521430492401123,1.7371430397033691,1.7485710382461548,1.7485710382461548,0.0,1.617341132340683,1.3714289665222168
nflx,2003-05-19,1.6642860174179077,30472400,1.6728570461273193,1.4664289951324463,1.4850000143051147,1.4850000143051147,0.0,1.621834632105626,1.5328569412231445
nflx,2003-05-20,1.524999976158142,20209000,1.567857027053833,1.467857003211975,1.5535709857940674,1.5535709857940674,0.0,1.6156288460773025,1.5692859888076782
nflx,2003-05-21,1.554286003112793,9451400,1.5564290285110474,1.4828569889068604,1.51357102394104,1.51357102394104,0.0,1.6063508622467333,1.5499999523162842
nflx,2003-05-27,1.5750000476837158,13883800,1.6392860412597656,1.5714290142059326,1.6207139492034912,1.6207139492034912,0.0,1.6060213069867268,1.7771430015563965
nflx,2003-05-28,1.6292860507965088,10127600,1.6749999523162842,1.5535709857940674,1.614285945892334,1.614285945892334,0.0,1.6067726377963274,1.7785710096359253
nflx,2003-06-02,1.6078569889068604,17547600,1.7321430444717407,1.6078569889068604,1.6642860174179077,1.6642860174179077,0.0,1.6136694847059083,1.940000057220459
nflx,2003-06-03,1.6635710000991821,8548400,1.7185709476470947,1.6464289426803589,1.704285979270935,1.704285979270935,0.0,1.6219073478481836,1.9821430444717407
nflx,2003-06-09,1.6871429681777954,12731600,1.6921429634094238,1.6071430444717407,1.6428569555282593,1.6428569555282593,0.0,1.6519125911707677,1.9685709476470947
nflx,2003-06-10,1.5728570222854614,62433000,1.6842859983444214,1.4871430397033691,1.6214289665222168,1.6214289665222168,0.0,1.649141352566354,1.9221429824829102
nflx,2003-06-11,1.5800000429153442,17973200,1.6321430206298828,1.5642859935760498,1.6035710573196411,1.6035710573196411,0.0,1.6449985984530164,1.8921430110931396
nflx,2003-06-16,1.38857102394104,32225200,1.5549999475479126,1.385714054107666,1.5535709857940674,1.5535709857940674,0.0,1.6081211677063114,1.8200000524520874
nflx,2003-06-17,1.559999942779541,17542000,1.592857003211975,1.5085710287094116,1.5149999856948853,1.5149999856948853,0.0,1.5996556057052727,1.8057140111923218
nflx,2003-06-18,1.5264290571212769,11001200,1.5621429681777954,1.5085710287094116,1.5328569412231445,1.5328569412231445,0.0,1.593582999843261,1.725000023841858
nflx,2003-06-23,1.5399999618530273,8699600,1.5607140064239502,1.5164289474487305,1.535714030265808,1.535714030265808,0.0,1.582894809271963,1.9049999713897705
nflx,2003-06-24,1.5285710096359253,33681200,1.7128570079803467,1.5285710096359253,1.6321430206298828,1.6321430206298828,0.0,1.5873719193954103,1.885714054107666
nflx,2003-06-25,1.6785709857940674,18978400,1.7242859601974487,1.6107139587402344,1.6514290571212769,1.6514290571212769,0.0,1.5931952955523072,1.9299999475479126
nflx,2003-06-30,1.7921429872512817,26012000,1.8742860555648804,1.7792860269546509,1.8250000476837158,1.8250000476837158,0.0,1.6434090251973166,1.8535710573196411
nflx,2003-07-01,1.8285709619522095,12356400,1.8285709619522095,1.7328569889068604,1.7678569555282593,1.7678569555282593,0.0,1.6547224734092205,1.8714289665222168
nflx,2003-07-02,1.8542859554290771,39071200,1.964285969734192,1.833570957183838,1.940000057220459,1.940000057220459,0.0,1.6806567992102421,1.782142996788025
nflx,2003-07-07,1.964285969734192,19467000,2.0428569316864014,1.8785710334777832,1.9142860174179077,1.9142860174179077,0.0,1.7268120376639553,1.6685709953308105
nflx,2003-07-08,1.9285709857940674,10750600,1.9714289903640747,1.910714030265808,1.9592859745025635,1.9592859745025635,0.0,1.7479460319220106,1.6492860317230225
nflx,2003-07-09,1.957142949104309,9632000,2.002856969833374,1.9214290380477905,1.9685709476470947,1.9685709476470947,0.0,1.7680028424424727,1.6778570413589478
nflx,2003-07-14,1.9028569459915161,11862200,2.039285898208618,1.8921430110931396,2.009999990463257,2.009999990463257,0.0,1.8118428781044802,1.7300000190734863
nflx,2003-07-15,1.9049999713897705,17588200,2.0014290809631348,1.8685710430145264,1.8842860460281372,1.8842860460281372,0.0,1.8184286206429945,1.7814290523529053
nflx,2003-07-16,1.9035710096359253,13533800,1.9285709857940674,1.75,1.8200000524520874,1.8200000524520874,0.0,1.8185714780801847,1.784999966621399
nflx,2003-07-21,1.7257139682769775,10924200,1.7257139682769775,1.6407140493392944,1.6807140111923218,1.6807140111923218,0.0,1.7973398025366585,1.9800000190734863
nflx,2003-07-22,1.6807140111923218,11524800,1.784999966621399,1.6771429777145386,1.7642860412597656,1.7642860412597656,0.0,1.79433491514785,2.059999942779541
nflx,2003-07-23,1.7757140398025513,21898800,1.9092860221862793,1.774999976158142,1.9049999713897705,1.9049999713897705,0.0,1.8043953748062065,2.057142972946167
nflx,2003-07-28,1.8964289426803589,7495600,1.9621429443359375,1.8935710191726685,1.9014290571212769,1.9014290571212769,0.0,1.8297067545897205,2.312143087387085
nflx,2003-07-29,1.910714030265808,5357800,1.9285709857940674,1.875,1.9064290523529053,1.9064290523529053,0.0,1.8366815089318282,2.259999990463257
nflx,2003-07-30,1.910714030265808,5286400,1.9121429920196533,1.8464289903640747,1.8535710573196411,1.8535710573196411,0.0,1.8382169224216294,2.380713939666748
